order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM02158,ORD01167,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-04T12:54:33
ITEM02159,ORD01168,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-04T12:58:44
ITEM02160,ORD01168,MENU010,French Fries,1,8900,,READY,2025-11-04T12:58:44
ITEM02161,ORD01169,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2025-11-04T13:00:45
ITEM02162,ORD01169,MENU014,Mango Lassi,1,7600,,COOKING,2025-11-04T13:00:45
ITEM02163,ORD01170,MENU005,Masala Dosa,1,13500,,READY,2025-11-04T13:09:15
ITEM02164,ORD01171,MENU018,Gulab Jamun,1,9900,,READY,2025-11-04T13:09:49
ITEM02165,ORD01172,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-04T13:17:04
ITEM02166,ORD01173,MENU001,Smoky Chicken Burger,3,24500,,READY,2025-11-04T13:41:08
ITEM02167,ORD01173,MENU015,Masala Lemonade,1,6400,No sugar,READY,2025-11-04T13:41:08
ITEM02168,ORD01174,MENU005,Masala Dosa,1,13500,,COOKING,2025-11-04T13:41:58
ITEM02169,ORD01174,MENU011,Chili Potato,1,11200,,PENDING,2025-11-04T13:41:58
ITEM02170,ORD01175,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-04T13:45:03
ITEM02171,ORD01175,MENU016,Cold Coffee,2,9200,,READY,2025-11-04T13:45:03
ITEM02172,ORD01176,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-04T13:48:06
ITEM02173,ORD01176,MENU015,Masala Lemonade,1,6400,,READY,2025-11-04T13:48:06
ITEM02174,ORD01177,MENU005,Masala Dosa,1,13500,,READY,2025-11-04T13:51:32
ITEM02175,ORD01177,MENU015,Masala Lemonade,5,6400,Extra lemon,READY,2025-11-04T13:51:32
ITEM02176,ORD01177,MENU018,Gulab Jamun,1,9900,,READY,2025-11-04T13:51:32
ITEM02177,ORD01178,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-11-04T13:56:39
ITEM02178,ORD01178,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T13:56:39
ITEM02179,ORD01179,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-04T13:58:14
ITEM02180,ORD01179,MENU011,Chili Potato,1,11200,,READY,2025-11-04T13:58:14
ITEM02181,ORD01180,MENU004,Chicken Rice Bowl,3,22900,,READY,2025-11-04T14:15:31
ITEM02182,ORD01180,MENU015,Masala Lemonade,1,6400,,READY,2025-11-04T14:15:31
ITEM02183,ORD01181,MENU005,Masala Dosa,2,13500,Extra spicy,READY,2025-11-04T14:51:05
ITEM02184,ORD01182,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-04T14:58:14
ITEM02185,ORD01182,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T14:58:14
ITEM02186,ORD01183,MENU001,Smoky Chicken Burger,1,24500,No onions,READY,2025-11-04T15:18:09
ITEM02187,ORD01183,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-04T15:18:09
ITEM02188,ORD01184,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-04T15:30:52
ITEM02189,ORD01184,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-04T15:30:52
ITEM02190,ORD01185,MENU003,Veggie Club Sandwich,2,16500,,COOKING,2025-11-04T15:31:14
ITEM02191,ORD01185,MENU015,Masala Lemonade,1,6400,No mayo,PENDING,2025-11-04T15:31:14
ITEM02192,ORD01186,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-04T16:03:52
ITEM02193,ORD01186,MENU016,Cold Coffee,1,9200,,READY,2025-11-04T16:03:52
ITEM02194,ORD01186,MENU020,Mango Yogurt Cup,1,10900,,READY,2025-11-04T16:03:52
ITEM02195,ORD01187,MENU003,Veggie Club Sandwich,1,16500,No onions,READY,2025-11-04T16:49:05
ITEM02196,ORD01187,MENU014,Mango Lassi,2,7600,,READY,2025-11-04T16:49:05
ITEM02197,ORD01188,MENU005,Masala Dosa,1,13500,,READY,2025-11-04T19:03:29
ITEM02198,ORD01188,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T19:03:29
ITEM02199,ORD01189,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-04T19:18:17
ITEM02200,ORD01189,MENU015,Masala Lemonade,2,6400,Extra spicy,READY,2025-11-04T19:18:17
ITEM02201,ORD01190,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-04T19:54:46
ITEM02202,ORD01190,MENU014,Mango Lassi,2,7600,,READY,2025-11-04T19:54:46
ITEM02203,ORD01191,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-04T20:21:49
ITEM02204,ORD01191,MENU011,Chili Potato,3,11200,,READY,2025-11-04T20:21:49
ITEM02205,ORD01192,MENU001,Smoky Chicken Burger,3,24500,Extra spicy,READY,2025-11-04T20:24:20
ITEM02206,ORD01193,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-04T20:25:00
ITEM02207,ORD01193,MENU011,Chili Potato,1,11200,,READY,2025-11-04T20:25:00
ITEM02208,ORD01194,MENU003,Veggie Club Sandwich,1,16500,Pack separately,READY,2025-11-04T20:30:08
ITEM02209,ORD01195,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-04T20:39:25
ITEM02210,ORD01195,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T20:39:25
ITEM02211,ORD01196,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-04T20:53:17
ITEM02212,ORD01196,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T20:53:17
ITEM02213,ORD01196,MENU019,Bread Butter Pudding,5,12400,,READY,2025-11-04T20:53:17
ITEM02214,ORD01197,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2025-11-04T21:04:58
ITEM02215,ORD01197,MENU010,French Fries,1,8900,,PENDING,2025-11-04T21:04:58
ITEM02216,ORD01198,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-04T21:25:14
ITEM02217,ORD01198,MENU015,Masala Lemonade,1,6400,,READY,2025-11-04T21:25:14
ITEM02218,ORD01199,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-04T21:48:50
ITEM02219,ORD01199,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-11-04T21:48:50
ITEM02220,ORD01200,MENU004,Chicken Rice Bowl,2,22900,Less spicy,READY,2025-11-04T21:49:01
ITEM02221,ORD01200,MENU011,Chili Potato,1,11200,,READY,2025-11-04T21:49:01
ITEM02222,ORD01201,MENU001,Smoky Chicken Burger,1,24500,Pack separately,READY,2025-11-04T21:49:09
ITEM02223,ORD01202,MENU002,Paneer Tikka Wrap,1,21500,Less spicy,READY,2025-11-04T21:50:38
ITEM02224,ORD01202,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T21:50:38
ITEM02225,ORD01203,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-05T11:10:12
ITEM02226,ORD01203,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-05T11:10:12
ITEM02227,ORD01204,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-05T11:27:01
ITEM02228,ORD01204,MENU015,Masala Lemonade,2,6400,,READY,2025-11-05T11:27:01
ITEM02229,ORD01205,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-11-05T11:30:18
ITEM02230,ORD01205,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T11:30:18
ITEM02231,ORD01206,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-05T11:32:04
ITEM02232,ORD01206,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T11:32:04
ITEM02233,ORD01206,MENU018,Gulab Jamun,2,9900,No mayo,READY,2025-11-05T11:32:04
ITEM02234,ORD01207,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T11:36:43
ITEM02235,ORD01208,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-11-05T11:52:32
ITEM02236,ORD01208,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-11-05T11:52:32
ITEM02237,ORD01209,MENU005,Masala Dosa,1,13500,No sugar,READY,2025-11-05T11:57:07
ITEM02238,ORD01209,MENU014,Mango Lassi,1,7600,,READY,2025-11-05T11:57:07
ITEM02239,ORD01210,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-05T12:14:55
ITEM02240,ORD01210,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-05T12:14:55
ITEM02241,ORD01211,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-05T12:21:10
ITEM02242,ORD01211,MENU010,French Fries,2,8900,,READY,2025-11-05T12:21:10
ITEM02243,ORD01212,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T12:34:32
ITEM02244,ORD01213,MENU003,Veggie Club Sandwich,3,16500,,READY,2025-11-05T12:39:16
ITEM02245,ORD01213,MENU010,French Fries,2,8900,,READY,2025-11-05T12:39:16
ITEM02246,ORD01214,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-05T12:49:43
ITEM02247,ORD01214,MENU014,Mango Lassi,2,7600,,READY,2025-11-05T12:49:43
ITEM02248,ORD01215,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-11-05T12:58:36
ITEM02249,ORD01215,MENU010,French Fries,1,8900,,READY,2025-11-05T12:58:36
ITEM02250,ORD01216,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T13:22:44
ITEM02251,ORD01216,MENU014,Mango Lassi,1,7600,,READY,2025-11-05T13:22:44
ITEM02252,ORD01217,MENU005,Masala Dosa,1,13500,Extra spicy,READY,2025-11-05T13:25:24
ITEM02253,ORD01218,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T13:26:35
ITEM02254,ORD01218,MENU010,French Fries,1,8900,,READY,2025-11-05T13:26:35
ITEM02255,ORD01219,MENU003,Veggie Club Sandwich,1,16500,No sugar,READY,2025-11-05T13:28:59
ITEM02256,ORD01219,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T13:28:59
ITEM02257,ORD01220,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T13:36:48
ITEM02258,ORD01220,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-05T13:36:48
ITEM02259,ORD01221,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-05T13:37:07
ITEM02260,ORD01221,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T13:37:07
ITEM02261,ORD01222,MENU004,Chicken Rice Bowl,2,22900,Extra spicy,READY,2025-11-05T13:44:21
ITEM02262,ORD01222,MENU014,Mango Lassi,2,7600,,READY,2025-11-05T13:44:21
ITEM02263,ORD01223,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T13:50:30
ITEM02264,ORD01223,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-05T13:50:30
ITEM02265,ORD01224,MENU005,Masala Dosa,2,13500,,PENDING,2025-11-05T13:51:27
ITEM02266,ORD01224,MENU009,Paneer Butter Rice,1,23800,Extra spicy,PENDING,2025-11-05T13:51:27
ITEM02267,ORD01225,MENU003,Veggie Club Sandwich,1,16500,,PENDING,2025-11-05T13:52:57
ITEM02268,ORD01225,MENU012,Crispy Chicken Bites,1,14200,Less spicy,PENDING,2025-11-05T13:52:57
ITEM02269,ORD01226,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T13:55:20
ITEM02270,ORD01227,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-05T13:55:53
ITEM02271,ORD01227,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T13:55:53
ITEM02272,ORD01228,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T14:45:14
ITEM02273,ORD01228,MENU014,Mango Lassi,1,7600,,READY,2025-11-05T14:45:14
ITEM02274,ORD01229,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-05T15:20:25
ITEM02275,ORD01229,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-05T15:20:25
ITEM02276,ORD01230,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-05T15:42:17
ITEM02277,ORD01230,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T15:42:17
ITEM02278,ORD01231,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T15:42:35
ITEM02279,ORD01231,MENU014,Mango Lassi,2,7600,No sugar,READY,2025-11-05T15:42:35
ITEM02280,ORD01231,MENU018,Gulab Jamun,3,9900,,READY,2025-11-05T15:42:35
ITEM02281,ORD01232,MENU018,Gulab Jamun,1,9900,,READY,2025-11-05T16:36:19
ITEM02282,ORD01233,MENU020,Mango Yogurt Cup,1,10900,,READY,2025-11-05T16:37:56
ITEM02283,ORD01234,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T16:44:32
ITEM02284,ORD01234,MENU015,Masala Lemonade,2,6400,,READY,2025-11-05T16:44:32
ITEM02285,ORD01235,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T16:51:42
ITEM02286,ORD01235,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-05T16:51:42
ITEM02287,ORD01236,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T19:04:55
ITEM02288,ORD01237,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T19:06:36
ITEM02289,ORD01237,MENU011,Chili Potato,1,11200,,READY,2025-11-05T19:06:36
ITEM02290,ORD01238,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-05T19:07:00
ITEM02291,ORD01238,MENU014,Mango Lassi,2,7600,,READY,2025-11-05T19:07:00
ITEM02292,ORD01239,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-05T19:16:52
ITEM02293,ORD01239,MENU010,French Fries,1,8900,,READY,2025-11-05T19:16:52
ITEM02294,ORD01240,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-05T19:24:33
ITEM02295,ORD01240,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-05T19:24:33
ITEM02296,ORD01241,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T19:38:27
ITEM02297,ORD01241,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-05T19:38:27
ITEM02298,ORD01242,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T19:46:31
ITEM02299,ORD01242,MENU016,Cold Coffee,1,9200,,READY,2025-11-05T19:46:31
ITEM02300,ORD01243,MENU005,Masala Dosa,2,13500,,COOKING,2025-11-05T19:46:52
ITEM02301,ORD01243,MENU004,Chicken Rice Bowl,5,22900,,COOKING,2025-11-05T19:46:52
ITEM02302,ORD01244,MENU001,Smoky Chicken Burger,2,24500,No mayo,READY,2025-11-05T19:47:20
ITEM02303,ORD01244,MENU014,Mango Lassi,4,7600,,READY,2025-11-05T19:47:20
ITEM02304,ORD01245,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T20:03:56
ITEM02305,ORD01245,MENU010,French Fries,1,8900,,READY,2025-11-05T20:03:56
ITEM02306,ORD01246,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T20:16:41
ITEM02307,ORD01246,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-05T20:16:41
ITEM02308,ORD01247,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T20:22:05
ITEM02309,ORD01247,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T20:22:05
ITEM02310,ORD01248,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2025-11-05T20:22:52
ITEM02311,ORD01248,MENU014,Mango Lassi,1,7600,,PENDING,2025-11-05T20:22:52
ITEM02312,ORD01249,MENU005,Masala Dosa,2,13500,,READY,2025-11-05T20:24:24
ITEM02313,ORD01250,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T20:26:37
ITEM02314,ORD01250,MENU017,Spiced Buttermilk,1,5800,Less spicy,READY,2025-11-05T20:26:37
ITEM02315,ORD01251,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T20:41:42
ITEM02316,ORD01251,MENU011,Chili Potato,1,11200,,READY,2025-11-05T20:41:42
ITEM02317,ORD01252,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-05T20:55:19
ITEM02318,ORD01252,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T20:55:19
ITEM02319,ORD01253,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-05T20:59:47
ITEM02320,ORD01254,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T21:02:03
ITEM02321,ORD01254,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-05T21:02:03
ITEM02322,ORD01255,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-05T21:06:07
ITEM02323,ORD01256,MENU009,Paneer Butter Rice,3,23800,,READY,2025-11-05T21:08:40
ITEM02324,ORD01256,MENU015,Masala Lemonade,1,6400,No sugar,READY,2025-11-05T21:08:40
ITEM02325,ORD01257,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-05T21:09:09
ITEM02326,ORD01257,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-05T21:09:09
ITEM02327,ORD01258,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T21:10:33
ITEM02328,ORD01258,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T21:10:33
ITEM02329,ORD01259,MENU001,Smoky Chicken Burger,1,24500,No sugar,READY,2025-11-05T21:13:42
ITEM02330,ORD01259,MENU016,Cold Coffee,1,9200,,READY,2025-11-05T21:13:42
ITEM02331,ORD01260,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T21:24:01
ITEM02332,ORD01260,MENU005,Masala Dosa,1,13500,,READY,2025-11-05T21:24:01
ITEM02333,ORD01261,MENU003,Veggie Club Sandwich,1,16500,Extra spicy,READY,2025-11-05T21:30:02
ITEM02334,ORD01261,MENU010,French Fries,1,8900,,READY,2025-11-05T21:30:02
ITEM02335,ORD01262,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T21:34:03
ITEM02336,ORD01262,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T21:34:03
ITEM02337,ORD01263,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-05T21:36:37
ITEM02338,ORD01263,MENU015,Masala Lemonade,3,6400,,READY,2025-11-05T21:36:37
ITEM02339,ORD01264,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T21:37:38
ITEM02340,ORD01264,MENU006,Grilled Fish Wrap,3,26800,,READY,2025-11-05T21:37:38
ITEM02341,ORD01265,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-05T21:42:12
ITEM02342,ORD01265,MENU011,Chili Potato,2,11200,,READY,2025-11-05T21:42:12
ITEM02343,ORD01266,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-05T21:42:38
ITEM02344,ORD01267,MENU005,Masala Dosa,4,13500,,READY,2025-11-05T21:45:25
ITEM02345,ORD01267,MENU010,French Fries,2,8900,,READY,2025-11-05T21:45:25
ITEM02346,ORD01268,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-05T21:50:59
ITEM02347,ORD01268,MENU014,Mango Lassi,1,7600,,READY,2025-11-05T21:50:59
ITEM02348,ORD01269,MENU003,Veggie Club Sandwich,1,16500,No mayo,READY,2025-11-05T21:52:07
ITEM02349,ORD01269,MENU015,Masala Lemonade,1,6400,,READY,2025-11-05T21:52:07
ITEM02350,ORD01270,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T11:17:27
ITEM02351,ORD01270,MENU015,Masala Lemonade,2,6400,,READY,2025-11-06T11:17:27
ITEM02352,ORD01271,MENU004,Chicken Rice Bowl,1,22900,Extra lemon,READY,2025-11-06T11:41:16
ITEM02353,ORD01271,MENU010,French Fries,1,8900,,READY,2025-11-06T11:41:16
ITEM02354,ORD01272,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T11:44:08
ITEM02355,ORD01272,MENU014,Mango Lassi,1,7600,,READY,2025-11-06T11:44:08
ITEM02356,ORD01273,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-06T11:58:13
ITEM02357,ORD01274,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T12:00:50
ITEM02358,ORD01274,MENU010,French Fries,1,8900,No sugar,READY,2025-11-06T12:00:50
ITEM02359,ORD01275,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-06T12:02:11
ITEM02360,ORD01275,MENU014,Mango Lassi,1,7600,,READY,2025-11-06T12:02:11
ITEM02361,ORD01276,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T12:04:42
ITEM02362,ORD01276,MENU014,Mango Lassi,2,7600,,READY,2025-11-06T12:04:42
ITEM02363,ORD01277,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-06T12:04:55
ITEM02364,ORD01277,MENU010,French Fries,2,8900,,READY,2025-11-06T12:04:55
ITEM02365,ORD01278,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T12:05:11
ITEM02366,ORD01278,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T12:05:11
ITEM02367,ORD01279,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-11-06T12:07:08
ITEM02368,ORD01279,MENU014,Mango Lassi,2,7600,,PENDING,2025-11-06T12:07:08
ITEM02369,ORD01280,MENU003,Veggie Club Sandwich,1,16500,No sugar,READY,2025-11-06T12:07:33
ITEM02370,ORD01280,MENU015,Masala Lemonade,1,6400,,READY,2025-11-06T12:07:33
ITEM02371,ORD01281,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-06T12:09:10
ITEM02372,ORD01281,MENU016,Cold Coffee,4,9200,,READY,2025-11-06T12:09:10
ITEM02373,ORD01282,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-11-06T12:10:07
ITEM02374,ORD01282,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T12:10:07
ITEM02375,ORD01283,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T12:15:27
ITEM02376,ORD01283,MENU017,Spiced Buttermilk,2,5800,,READY,2025-11-06T12:15:27
ITEM02377,ORD01284,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-06T12:15:41
ITEM02378,ORD01284,MENU013,Garlic Bread Sticks,3,9600,,READY,2025-11-06T12:15:41
ITEM02379,ORD01285,MENU004,Chicken Rice Bowl,3,22900,,READY,2025-11-06T12:16:46
ITEM02380,ORD01285,MENU010,French Fries,1,8900,,READY,2025-11-06T12:16:46
ITEM02381,ORD01286,MENU001,Smoky Chicken Burger,2,24500,,PENDING,2025-11-06T12:28:32
ITEM02382,ORD01286,MENU006,Grilled Fish Wrap,1,26800,No mayo,COOKING,2025-11-06T12:28:32
ITEM02383,ORD01287,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-06T12:33:40
ITEM02384,ORD01287,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-06T12:33:40
ITEM02385,ORD01288,MENU006,Grilled Fish Wrap,2,26800,,PENDING,2025-11-06T12:36:10
ITEM02386,ORD01288,MENU005,Masala Dosa,1,13500,,PENDING,2025-11-06T12:36:10
ITEM02387,ORD01289,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T12:42:35
ITEM02388,ORD01289,MENU010,French Fries,1,8900,,READY,2025-11-06T12:42:35
ITEM02389,ORD01290,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T12:43:26
ITEM02390,ORD01290,MENU015,Masala Lemonade,1,6400,,READY,2025-11-06T12:43:26
ITEM02391,ORD01291,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-06T12:48:06
ITEM02392,ORD01291,MENU015,Masala Lemonade,1,6400,,READY,2025-11-06T12:48:06
ITEM02393,ORD01292,MENU005,Masala Dosa,2,13500,,READY,2025-11-06T12:55:16
ITEM02394,ORD01292,MENU014,Mango Lassi,1,7600,Less spicy,READY,2025-11-06T12:55:16
ITEM02395,ORD01293,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-06T12:58:16
ITEM02396,ORD01293,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-06T12:58:16
ITEM02397,ORD01294,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T12:58:28
ITEM02398,ORD01294,MENU014,Mango Lassi,2,7600,,READY,2025-11-06T12:58:28
ITEM02399,ORD01295,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T13:04:41
ITEM02400,ORD01296,MENU002,Paneer Tikka Wrap,1,21500,No onions,READY,2025-11-06T13:10:12
ITEM02401,ORD01296,MENU014,Mango Lassi,4,7600,,READY,2025-11-06T13:10:12
ITEM02402,ORD01297,MENU018,Gulab Jamun,1,9900,,READY,2025-11-06T13:13:08
ITEM02403,ORD01298,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-06T13:17:59
ITEM02404,ORD01299,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-06T13:27:20
ITEM02405,ORD01300,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-06T13:38:40
ITEM02406,ORD01300,MENU014,Mango Lassi,1,7600,,READY,2025-11-06T13:38:40
ITEM02407,ORD01301,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T13:40:41
ITEM02408,ORD01301,MENU016,Cold Coffee,1,9200,,READY,2025-11-06T13:40:41
ITEM02409,ORD01301,MENU018,Gulab Jamun,2,9900,,READY,2025-11-06T13:40:41
ITEM02410,ORD01302,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T14:08:09
ITEM02411,ORD01302,MENU014,Mango Lassi,1,7600,,READY,2025-11-06T14:08:09
ITEM02412,ORD01303,MENU001,Smoky Chicken Burger,4,24500,,READY,2025-11-06T14:23:03
ITEM02413,ORD01303,MENU014,Mango Lassi,1,7600,,READY,2025-11-06T14:23:03
ITEM02414,ORD01304,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T14:43:11
ITEM02415,ORD01304,MENU011,Chili Potato,1,11200,,READY,2025-11-06T14:43:11
ITEM02416,ORD01305,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-06T14:45:19
ITEM02417,ORD01306,MENU005,Masala Dosa,1,13500,,READY,2025-11-06T14:56:19
ITEM02418,ORD01306,MENU015,Masala Lemonade,1,6400,,READY,2025-11-06T14:56:19
ITEM02419,ORD01307,MENU001,Smoky Chicken Burger,2,24500,No mayo,READY,2025-11-06T15:06:46
ITEM02420,ORD01307,MENU011,Chili Potato,1,11200,,READY,2025-11-06T15:06:46
ITEM02421,ORD01308,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-06T15:16:52
ITEM02422,ORD01308,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T15:16:52
ITEM02423,ORD01309,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-06T15:42:01
ITEM02424,ORD01310,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-06T16:08:05
ITEM02425,ORD01310,MENU012,Crispy Chicken Bites,3,14200,,READY,2025-11-06T16:08:05
ITEM02426,ORD01311,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-06T16:14:23
ITEM02427,ORD01311,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-06T16:14:23
ITEM02428,ORD01312,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-06T16:33:46
ITEM02429,ORD01312,MENU014,Mango Lassi,1,7600,No mayo,READY,2025-11-06T16:33:46
ITEM02430,ORD01313,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-06T16:58:01
ITEM02431,ORD01313,MENU014,Mango Lassi,2,7600,,READY,2025-11-06T16:58:01
